case,Tfuel_K,reflector_thickness_cm,keff,unc,leak_frac,leak_frac_unc
hp6_rod_withdrawn_Na_T600_refl0p0,600.0,0.000,0.73390812,0.00011481,0.68863832,0.00005994
hp6_rod_withdrawn_Na_T600_refl3p0,600.0,3.000,0.90947082,0.00014635,0.60185459,0.00007594
hp6_rod_withdrawn_Na_T600_refl6p0,600.0,6.000,0.98412988,0.00014222,0.56148256,0.00008369
hp6_rod_withdrawn_Na_T600_refl9p0,600.0,9.000,1.02068737,0.00015638,0.54032476,0.00009284
hp6_rod_withdrawn_Na_T600_refl12p0,600.0,12.000,1.03871672,0.00016386,0.52950925,0.00008844
